"Data Source","World Development Indicators",

"Last Updated Date","2023-09-19",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022",
"Marshall Islands","MHL","Inflation, GDP deflator (annual %)","NY.GDP.DEFL.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","7.37839110011433","3.51055542847919","4.10712298989986","3.68577832531365","2.4538805489823","2.8601666931642","4.12325109889061","4.75702703997449","4.98987695588573","5.04434681951436","3.01394875899499","3.03373287268573","2.62466197264889","2.80712662971206","2.79595283349954","6.74280831993595","2.2595163563773","3.11731097309666","-0.45468946307534","-0.32236217000802","3.38943582651694","1.38032026476927","-0.15636648323337","1.75529085464223","3.47974036020382","1.54678877496318","5.46115108692176","-0.466596961025445","0.96181928284571","7.34621800005372","6.20408351862245","-0.53944557890371","0.971699921832297","-3.21807348699514","7.51488991984968","2.47634941020654","-1.03402593849137","-4.52961728218419","6.10324803456439","6.18679709839572","6.16331391855473",
"Middle income","MIC","Inflation, GDP deflator (annual %)","NY.GDP.DEFL.KD.ZG","","","","","","","","2.32968216401486","2.57509787285222","3.4541955241058","3.96056114698928","4.14442981101136","6.47615242257255","14.7583460086462","21.2681462472572","11.286974864322","10.9858614120953","10.4775523236588","9.36368002178886","13.3068397397509","14.2458946461921","9.47047691415123","7.90744147762004","8.48775587837083","9.43907991513977","7.56399701427301","5.77938194372711","7.98506740590526","8.6467394228554","8.51092844314353","10.7158851533008","13.7518189426722","10.2680891919767","11.9128847596645","16.3113966844313","10.7586625138964","8.90000450953323","7.28313112865612","7.05112676533632","6.40127148686969","7.31381318869496","5.82661894343531","4.72707386995351","5.4092531693225","7.01237589217405","6.61972331696779","7.93441144611356","6.69530970237394","9.39011103900804","2.73825856642382","6.62884490879507","7.46594303367513","4.85478204287919","3.58693538896726","3.1924061089603","2.84937567043343","3.03863183711281","3.82262410788145","3.54866076416639","2.81433578602459","2.82930102247945","5.9585180610085","8.44981249781816",
"North Macedonia","MKD","Inflation, GDP deflator (annual %)","NY.GDP.DEFL.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","93.9213213804937","1271.66403962857","442.129422476342","151.885706190481","17.0916163109023","2.86482093164999","3.92928882813115","1.3917089531508","2.73806691562446","8.17838315960276","4.71896097213485","0.943966842274364","1.65164896737944","-0.16604205392737","4.89589936820212","3.25262417820976","4.59255256903033","5.49119403600274","0.295077614209276","2.04128302301487","3.72217234010574","1.00299826672435","4.48329315377931","1.44696785759902","2.00342084578241","3.46525285653088","2.80702703539038","3.92615528936682","0.86816868476069","2.91014637143618","2.02268666588172","8.00672095200787",
"Mali","MLI","Inflation, GDP deflator (annual %)","NY.GDP.DEFL.KD.ZG","","","","","","","","","21.0864475019913","3.58935608902033","6.02974468168323","6.69544008888816","6.47231420698608","3.95723277048177","4.81804731363169","22.9891382530018","10.9463376517333","8.06394642924","8.56215117461163","11.4212450877515","14.5016530267492","10.8085073501478","13.1536996886952","10.8174002740579","9.25199784980748","-3.48249032863031","-0.138300097115064","-1.90653242237872","-4.25293155479166","3.41537847560971","7.60211265142119","-5.81605729864165","0.738816824028547","3.23509415515973","39.5623519084172","15.8089838973553","-1.65211919636276","5.58019782996804","1.73957502877444","16.2860455817107","-0.619727920385017","4.67836208273651","3.51288172290896","-7.59428426979656","3.59862414352318","7.50171013084201","4.64687336088652","4.55504607669634","7.27636764178463","4.6359321620512","4.36499973505229","12.1828901287918","4.60540762762535","0.652631802447871","1.26864344003421","2.88350937506129","1.35112231370481","1.93427321118722","1.4579639111606","1.93054207197829","0.532340177530827","3.35897399475127","5.77435565039058",
"Malta","MLT","Inflation, GDP deflator (annual %)","NY.GDP.DEFL.KD.ZG","","","","","","","","","","","","0.633192913579975","-1.22328469989276","8.68677808824157","3.363716157665","5.36324356652263","5.0267058745157","4.92052594971508","4.15498203849918","6.20648210260306","12.3925681005089","7.78033949277928","3.44169146691694","-0.305484132358771","-0.176647557112787","0.636513583747501","3.51770589922245","3.05146989815404","1.85956131883181","2.14703837876493","3.15104983795096","3.35087387479322","3.55441842416849","2.85450591841187","3.56174406945019","1.40857784575321","1.91171152134206","5.61504713612797","1.80358671108553","2.93639159791698","-4.51239624386029","4.69977630569201","1.24487863788573","-2.2409745582513","1.65968036862662","1.48854435716947","2.30158581851975","2.28383164835699","3.23008673164789","2.01967131348724","3.1664481645842","1.12491978388196","2.14567927736718","2.275316488922","2.34369291256378","4.22004090914285","1.99715521495546","2.12140106496371","2.20877124947307","2.3409611541388","1.60774156305727","1.85862153327261","5.24413019059801",
"Myanmar","MMR","Inflation, GDP deflator (annual %)","NY.GDP.DEFL.KD.ZG","","","1.02643906182978","0.796397317882636","-1.3695198080966","-1.07858166533613","2.54277286929742","9.6812502477103","8.61009606893303","2.20580432924582","0.598496360910715","-1.87189723389467","-0.766929565931989","5.36836718902312","35.1725003184901","31.5500260894121","13.0556557823813","5.70623408676502","1.33905390622641","3.27509457606563","3.31875995633004","2.88443076430521","3.86618561841227","2.62910852739715","2.2496365239074","2.01728103528778","4.05134484018284","13.9247418403158","22.8170357046523","44.8143288929543","33.3466499705522","21.1803561890301","23.2377062472579","29.705876294433","27.9611952287886","20.646664845999","21.5000078240618","29.0676588933152","35.0044418515532","28.3523645026101","11.0265305207425","14.3746385420675","34.6062410509529","28.7197075177578","10.722248210499","12.0136572499838","20.3674885466579","22.5939277775195","17.7643303665182","8.76184775732649","6.02587341957646","8.67779913289522","6.43546634106525","3.79699157742235","4.26520661630386","8.37489724067422","-2.65135241382431","5.37290102051014","5.44565943599471","6.26521865850498","3.84425453561971","4.80255500360398","10.5058365759206",
"Middle East & North Africa (excluding high income)","MNA","Inflation, GDP deflator (annual %)","NY.GDP.DEFL.KD.ZG","","","","","","","","","","0.806310204654181","4.35296904643067","8.1523145570706","2.88672356635449","8.75411481383676","27.7336249167066","5.91402210987908","10.8405927239795","11.5914801177991","8.73776079092939","16.6298468680589","14.0418859705904","10.440612461814","6.90253275218203","11.7154310305903","8.3404790852528","4.51350727514489","7.62752738457853","9.3680898899217","9.74610673888697","16.0113735157282","17.7430513642446","14.0607417931373","15.7612630096407","11.0267650272383","11.2692773042258","10.6790055720145","4.35659524908014","9.87627743094619","2.37768148903383","3.36141895778627","10.0716653372745","2.10619454775932","2.72519094900101","4.73112493676866","10.9981397902162","9.08158923849442","9.8216053034922","5.72212781208055","16.479240691772","0.700087346844278","11.6515904388741","11.6185270831589","5.93754471311738","5.11932081382749","3.44532356315609","2.16975211695323","1.36200664175068","4.71388569389377","6.75734087886528","4.09482315578853","2.22090183339058","12.2606011926743","14.6469427437243",
"Montenegro","MNE","Inflation, GDP deflator (annual %)","NY.GDP.DEFL.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20.2047517131957","3.07515583540305","8.32077420436579","5.8857266503671","4.33458318340642","10.1069605308365","16.0415368886677","7.62912580438491","2.40791238505463","1.60420269843273","1.20270354887286","0.177016999632059","2.0669709044933","1.03622831974151","2.21957293262733","5.101095416601","3.82494607129446","3.22610640466073","2.02214250501216","-0.175604637679498","4.72624761430708","10.2660102463569",
"Mongolia","MNG","Inflation, GDP deflator (annual %)","NY.GDP.DEFL.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","1.9814211995504","0.904250240767681","-3.08759376967963","-1.44806090937669","-9.17235995070065","0.809788822239028","0.93098771431508","7.14773882778444","23.2429253085626","93.3199510815902","173.690682516447","318.897225339498","64.3193883238151","60.2724254276052","10.8075727045923","21.6721342337923","-1.93179698964558","10.8817569804571","11.999691388142","10.448544658193","6.3696873506597","10.2365745343768","16.6914730128959","20.0984387729962","21.9867715760112","11.6285676520512","21.4487537542602","1.82670368859839","39.1781879622217","15.1192654913522","12.7843788551954","2.90784833828044","7.44883659811595","0.609769216362665","2.99312676407123","10.8004464058994","7.96061586692352","9.97221325737392","3.70672176605325","14.4200654836845","15.7692912444603",
"Northern Mariana Islands","MNP","Inflation, GDP deflator (annual %)","NY.GDP.DEFL.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-3.83468427579683","0.760795209559006","0.445425816925777","0.192919415645605","1.53403805496828","12.5675790206172","2.71484406675209","-0.880503144654085","-1.48648648648648","1.50891632373114","0.783289817232372","3.450335683769","5.79545454545456","4.60693153000844","2.97029702970298","3.30267295597484","2.36479303972395","3.31509618377719","","",
"Mozambique","MOZ","Inflation, GDP deflator (annual %)","NY.GDP.DEFL.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","35.7827716643899","43.9174337605282","49.8993983248894","51.5431680780016","49.6748230731275","10.6935858263862","5.95426720967002","9.35341545901139","11.4975448439037","15.7720994116372","10.0411357538239","4.34543851759403","6.5176711536381","7.1913686617374","7.87411732727648","7.54008444624958","5.28211181712183","1.06801231156155","7.99861757521387","3.19688493390416","3.46607341880983","2.97638030509511","1.21068531516744","7.58585554156494","13.6756096543201","7.64070735094347","3.00117039347457","5.05587620742519","3.39857762436162","2.63638045065169","5.96476815558393",
"Mauritania","MRT","Inflation, GDP deflator (annual %)","NY.GDP.DEFL.KD.ZG","","","2.43266332710795","4.45523952594493","4.53400765210792","-2.06544109111138","4.14307892070862","2.38156363179758","-0.0115854912064322","-1.53887459388451","0.128158630469486","6.27194607245949","7.12221844817067","16.5127165655119","12.6843690960871","15.0043654029738","6.03064097585377","6.38654429168308","2.48919917175854","12.2349181497405","6.54744901691531","7.26510303890642","10.0859578485271","7.2557987701384","10.9126066740635","10.2449257948952","7.26025166616866","10.4621278717946","5.38319482790951","7.97612484555583","2.64247754881106","41.4131045603233","5.7419426529918","11.9128847596645","11.0926013773148","2.84192009964903","1.85706349141468","12.0770633850975","18.4516129936588","4.7745193014141","6.35158675801333","5.82661894343531","6.71479106467613","4.48547961816969","10.9375404710505","14.5852591731795","14.0910628576721","8.89558566221676","10.716317113644","-0.358928161732948","22.3431687302328","17.5477655754745","0.455837170404166","4.4879682733707","-11.8763231031193","-4.79390857827042","11.2100311048721","1.58407016769671","4.55441438851403","5.41109042557508","6.62349281480034","12.5719779262064","1.00000001090659",
"Mauritius","MUS","Inflation, GDP deflator (annual %)","NY.GDP.DEFL.KD.ZG","","","","","","","","","","","","","","","","","","8.57940941126576","10.751800603052","17.9364666083247","26.5695701662862","10.8638994714454","8.86523769728231","8.43670348218106","7.46367418648009","8.19952459565437","8.02256089514286","12.9149973373767","10.8864576087399","11.0475580900644","10.5836307030065","8.56427899524328","5.3553992133974","9.22021809269931","6.55543038532302","5.40320161053241","7.00204264732149","5.120769359596","6.96357944609147","6.57191237806546","3.40992932706745","6.23201251039535","6.21928418705808","5.62319260821013","6.84544976460784","3.94809967418564","11.0431197806926","8.30831527928659","5.68669282209342","-0.65420084184035","1.12641892024499","3.1614637980008","2.46552355243207","4.13433189504995","2.16830404926014","1.39953074265865","2.38463204087334","1.63650567594517","1.67538916911592","-0.46584287384826","2.57056167625571","3.15439459395344","9.5802051953428",
"Malawi","MWI","Inflation, GDP deflator (annual %)","NY.GDP.DEFL.KD.ZG","","","","","","","","","","","","","","","","","","","","","","16.4057389807024","9.66325842471176","11.2297767458725","12.7720548238732","8.93083000915655","13.5092841878993","16.723866656823","31.0918058025975","22.5094860996699","10.6608855205445","10.6923141627805","13.2764249696053","28.1746601128254","26.171881312568","77.2196049745742","52.345588112103","20.8348496673145","19.5484798578105","39.6907697261083","30.5339536772052","25.6224699733492","112.693649104072","10.3460966723308","14.8466261152179","10.7412368152624","19.96725954506","4.09972486772622","11.964667527033","7.89982295078838","12.1272220613228","13.9902377428521","17.6397644741929","27.0462909961504","20.9692813073299","19.8146692597743","20.2926829287347","10.5769230763474","6.12909400114843","7.72834797950487","9.06116942932742","9.38281648048674","21.8906358917706",
"Malaysia","MYS","Inflation, GDP deflator (annual %)","NY.GDP.DEFL.KD.ZG","","-7.75858259701347","-1.1109458748822","16.8376264786486","1.12672601631671","2.65240459971436","-1.37754092046107","-2.32308568285117","-3.28069452621159","4.90596705134352","-0.509437297064892","-0.468653964725263","0.343843148390761","17.874119718934","12.7092356059606","-3.07757830077361","12.7261613347485","6.86512095967042","9.84038088229713","12.059476683066","6.87507873396989","1.06001912903547","2.55905573166896","5.91038721446897","4.79278401962098","-1.60592219898089","-8.71731986266188","7.6667147507538","3.62002625029952","4.46170354335169","3.80781497630849","3.58469869494189","2.4142424724986","3.98697131021895","3.93733451207584","3.63341955310123","3.67990338475359","3.48234958265934","8.49871999834858","0.045452820569551","8.85521685144839","-1.58187391181744","3.12888319863409","3.29893287687825","6.00928261482106","8.8625864706771","3.98093167351242","4.88132335727943","10.3889003992836","-5.99220155562196","7.26684593389439","5.41240809007968","0.999932303470885","0.17447448132144","2.46746678366378","1.21805573355338","1.65825996642414","3.77896094306453","0.624674674586643","0.0718269093121364","-0.770874207888383","5.71361783200688","6.45650219444609",
